Dataset,Kernel,"['V2', 'V4', 'V5', 'V6', 'V7', 'V8', 'V9', 'V10', 'V11', 'V12']","['V13', 'V2', 'V4', 'V5', 'V6', 'V7', 'V8', 'V9', 'V10', 'V11']"
heroin_new,rbf,"0.82689, CI: [0.74456, 0.90921]","0.84467, CI: [0.7594, 0.92994]"
heroin_new,poly,"0.80933, CI: [0.73083, 0.88784]","0.80633, CI: [0.72337, 0.8893]"
heroin_new,sigmoid,"0.78822, CI: [0.70513, 0.87132]","0.78900, CI: [0.70853, 0.86947]"
