Dataset,Kernel,"['V3', 'V4', 'V5', 'V6', 'V7', 'V8', 'V9', 'V10', 'V11', 'V12', 'V13']","['V14', 'V15', 'V16', 'V17', 'V18', 'V19', 'V20', 'V21', 'V22', 'V23', 'V24']","['V25', 'V26', 'V27', 'V28', 'V29', 'V30', 'V31', 'V32', 'V3', 'V4', 'V5']"
wdbc_new,rbf,"0.89710, CI: [0.87368, 0.92052]","0.93527, CI: [0.89173, 0.97882]","0.94989, CI: [0.91239, 0.98738]"
wdbc_new,poly,"0.88253, CI: [0.84149, 0.92356]","0.94356, CI: [0.90335, 0.98377]","0.95780, CI: [0.92718, 0.98841]"
wdbc_new,sigmoid,"-0.37909, CI: [-0.45671, -0.30148]","-0.06236, CI: [-0.16942, 0.0447]","-0.03299, CI: [-0.09718, 0.0312]"
