Dataset,Kernel,"['LB', 'AC', 'FM', 'UC', 'DL', 'DS', 'DP', 'ASTV', 'MSTV', 'ALTV']","['MLTV', 'Width', 'Min', 'Max', 'Nmax', 'Nzeros', 'Mode', 'Mean', 'Median', 'Variance']","['Tendency', 'CLASS', 'LB', 'AC', 'FM', 'UC', 'DL', 'DS', 'DP', 'ASTV']"
ctg_new,rbf,"0.98416, CI: [0.97845, 0.98988]","0.95303, CI: [0.94878, 0.95729]","0.99508, CI: [0.98989, 1.00028]"
ctg_new,poly,"0.98689, CI: [0.98261, 0.99118]","0.95576, CI: [0.94982, 0.96171]","0.99727, CI: [0.99487, 0.99966]"
ctg_new,sigmoid,"0.90333, CI: [0.89968, 0.90698]","0.87548, CI: [0.86183, 0.88914]","0.94976, CI: [0.94425, 0.95526]"
