Dataset,Kernel,"['V3', 'V4', 'V5', 'V6']","['V7', 'V8', 'V9', 'V10']","['V11', 'V12', 'V13', 'V14']","['V15', 'V16', 'V17', 'V18']","['V19', 'V20', 'V21', 'V22']","['V23', 'V24', 'V25', 'V26']","['V27', 'V28', 'V29', 'V30']","['V31', 'V32', 'V3', 'V4']"
wdbc_new,rbf,"0.90166, CI: [0.87552, 0.92781]","0.92445, CI: [0.89646, 0.95244]","0.84895, CI: [0.81878, 0.87913]","0.85945, CI: [0.83793, 0.88096]","0.79609, CI: [0.77235, 0.81983]","0.94555, CI: [0.91874, 0.97237]","0.93145, CI: [0.91391, 0.949]","0.94731, CI: [0.93524, 0.95938]"
wdbc_new,poly,"0.90345, CI: [0.8651, 0.9418]","0.91388, CI: [0.89633, 0.93143]","0.84016, CI: [0.80632, 0.87401]","0.88932, CI: [0.86871, 0.90993]","0.77499, CI: [0.747, 0.80298]","0.94029, CI: [0.91902, 0.96156]","0.89460, CI: [0.87105, 0.91815]","0.94204, CI: [0.92715, 0.95694]"
wdbc_new,sigmoid,"0.56244, CI: [0.50467, 0.62022]","0.53254, CI: [0.48922, 0.57586]","0.49036, CI: [0.47586, 0.50485]","0.61335, CI: [0.59699, 0.62972]","0.62742, CI: [0.61881, 0.63603]","0.54138, CI: [0.48942, 0.59333]","0.71532, CI: [0.68555, 0.7451]","0.38311, CI: [0.33826, 0.42796]"
