,Dataset,Kernel,Times
0,cervical_new,rbf,0.010203838348388672
1,cervical_new,poly,0.0060291290283203125
2,cervical_new,sigmoid,0.005269050598144531
3,ctg_new,rbf,0.0168612003326416
4,ctg_new,rbf,0.03145432472229004
5,ctg_new,poly,0.012665033340454102
6,ctg_new,poly,0.024574995040893555
7,ctg_new,sigmoid,0.027242183685302734
8,ctg_new,sigmoid,0.04432225227355957
9,fertility_new,rbf,0.00602412223815918
10,fertility_new,poly,0.005429983139038086
11,fertility_new,sigmoid,0.004926919937133789
