Dataset,Kernel,"['V3', 'V4', 'V5', 'V6', 'V7', 'V8', 'V9', 'V10', 'V11', 'V12']","['V13', 'V14', 'V15', 'V16', 'V17', 'V18', 'V19', 'V20', 'V21', 'V22']","['V23', 'V24', 'V25', 'V26', 'V27', 'V28', 'V29', 'V30', 'V31', 'V32']"
wdbc_new,rbf,"0.98664, CI: [0.9773, 0.99599]","0.94683, CI: [0.9305, 0.96315]","0.99550, CI: [0.989, 1.00199]"
wdbc_new,poly,"0.99148, CI: [0.9857, 0.99725]","0.96759, CI: [0.94957, 0.98562]","0.99469, CI: [0.98806, 1.00132]"
wdbc_new,sigmoid,"0.38139, CI: [0.33653, 0.42624]","0.46667, CI: [0.43068, 0.50265]","0.46531, CI: [0.42764, 0.50297]"
