Dataset,Kernel,"['Geschlecht', 'Alter', 'M30', 'M65', 'Adiponektin', 'TNFa', 'AST', 'ALT', 'ALT_AST_ratio']"
nafld_new,rbf,"0.75764, CI: [0.69578, 0.8195]"
nafld_new,poly,"0.79952, CI: [0.67482, 0.92422]"
nafld_new,sigmoid,"0.63999, CI: [0.49767, 0.78231]"
