Dataset,Kernel,"['LB', 'AC', 'FM', 'UC', 'DL', 'DS', 'DP', 'ASTV', 'MSTV']","['ALTV', 'MLTV', 'Width', 'Min', 'Max', 'Nmax', 'Nzeros', 'Mode', 'Mean']","['Median', 'Variance', 'Tendency', 'CLASS', 'LB', 'AC', 'FM', 'UC', 'DL']"
ctg_new,rbf,"0.90388, 0.00000, 0.86789, 0.00000","0.95358, 0.70079, 0.95339, 0.69848","0.92791, 0.41101, 0.98039, 0.47582"
ctg_new,poly,"0.90388, 0.00000, 0.88308, 0.00000","0.94593, 0.66740, 0.93074, 0.65111","0.93064, 0.44531, 0.98874, 0.50333"
ctg_new,sigmoid,"0.90388, 0.00000, 0.77843, 0.00000","0.90115, 0.00000, 0.74114, -0.01024","0.89732, 0.00000, 0.58422, -0.02586"
