Dataset,Kernel,"['Age', 'Sex', 'ALB', 'ALP', 'ALT', 'AST', 'BIL', 'CHE', 'CHOL']","['CREA', 'GGT', 'PROT', 'Age', 'Sex', 'ALB', 'ALP', 'ALT', 'AST']"
hcv_new,rbf,"0.98168, 0.66667, 0.99619, 0.68767","0.97802, 0.58476, 0.99429, 0.61856"
hcv_new,poly,"0.98352, 0.72143, 0.94143, 0.74077","0.99083, 0.85476, 0.91476, 0.86057"
hcv_new,sigmoid,"0.96337, 0.00000, 0.73566, 0.00000","0.96337, 0.00000, 0.67664, 0.00000"
