Dataset,Kernel,"['V2', 'V4', 'V5', 'V6', 'V7', 'V8', 'V9', 'V10', 'V11']","['V12', 'V13', 'V2', 'V4', 'V5', 'V6', 'V7', 'V8', 'V9']"
heroin_new,rbf,"0.89703, 0.03905, 0.75088, 0.07907","0.89384, 0.00000, 0.76559, -0.01186"
heroin_new,poly,"0.90021, 0.17428, 0.77588, 0.24320","0.89067, 0.11685, 0.70962, 0.11685"
heroin_new,sigmoid,"0.87580, 0.11550, 0.72321, 0.07122","0.86408, 0.15890, 0.70706, 0.10309"
