Dataset,Kernel,"['V3', 'V4', 'V5', 'V6', 'V7', 'V8', 'V9', 'V10', 'V11']","['V12', 'V13', 'V14', 'V15', 'V16', 'V17', 'V18', 'V19', 'V20']","['V21', 'V22', 'V23', 'V24', 'V25', 'V26', 'V27', 'V28', 'V29']","['V30', 'V31', 'V32', 'V3', 'V4', 'V5', 'V6', 'V7', 'V8']"
wdbc_new,rbf,"0.88755, 0.82884, 0.93695, 0.76239","0.86648, 0.79741, 0.92609, 0.71554","0.91742, 0.87920, 0.97219, 0.82527","0.88755, 0.82884, 0.93695, 0.76239"
wdbc_new,poly,"0.88755, 0.82914, 0.93958, 0.76153","0.85418, 0.76938, 0.92596, 0.69103","0.91917, 0.88185, 0.97206, 0.82898","0.88755, 0.82914, 0.93958, 0.76153"
wdbc_new,sigmoid,"0.43232, 0.09139, 0.84845, -0.31320","0.62745, 0.46795, 0.57932, 0.18787","0.41650, 0.14913, 0.78929, -0.29146","0.43232, 0.09139, 0.84845, -0.31320"
